Booking Time,User ID,Pick-up Time,Drop-off Time,Seat Count,Vehicle ID
2017-01-01T00:01:00.912Z,f6d184af-64df-4fcc-bb01-b29ea9fbeefe,2017-01-01T00:02:51.288Z,2017-01-01T00:06:33.984Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T00:00:31.968Z,2dd114f7-881a-4e57-aa49-db52b12252ce,2017-01-01T00:02:22.344Z,2017-01-01T00:08:26.352Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T00:06:21.360Z,b6e29204-26ba-45a3-beba-be0e557b3f47,2017-01-01T00:09:44.208Z,2017-01-01T00:11:59.184Z,3,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T00:03:29.112Z,ffada306-82fd-418f-97fd-c5a7e24267d4,2017-01-01T00:06:39.312Z,2017-01-01T00:17:30.096Z,4,8919b741-eee9-4d96-8649-d5aa95c29a47
2017-01-01T00:01:01.080Z,49c7513a-7b28-4f6b-ae88-cc987ef8efb6,2017-01-01T00:02:25.560Z,2017-01-01T00:17:47.472Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
2017-01-01T00:15:47.184Z,ec8b6e94-19c7-4320-8fc9-ec3b7d3f7fe7,2017-01-01T00:15:58.320Z,2017-01-01T00:35:30.864Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T00:00:31.968Z,701fec3b-b3fb-4a96-9a2a-8040809d2ffa,2017-01-01T00:02:33.720Z,2017-01-01T00:35:43.368Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T00:15:21.504Z,40b6501b-2749-4eb9-b05e-b9bba076b41e,2017-01-01T00:17:47.496Z,2017-01-01T00:41:05.184Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T00:30:31.584Z,03198346-c091-4a41-8827-874605928137,2017-01-01T00:34:57.456Z,2017-01-01T00:41:05.184Z,1,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a9
2017-01-01T00:00:32.544Z,f0fcf478-79bb-4b0e-bdf0-d190bb42701f,2017-01-01T00:03:41.112Z,2017-01-01T00:43:20.856Z,2,8919b741-eee9-4d96-8649-d5aa95c29a49
2017-01-01T00:35:03.096Z,6a9ff2f0-3391-43ca-97fd-76cb69a35af2,2017-01-01T00:39:02.736Z,2017-01-01T00:49:08.136Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T00:15:47.256Z,5e89bf0e-575a-488c-bf86-f7a4a73e797d,2017-01-01T00:17:43.632Z,2017-01-01T00:50:52.944Z,3,d6ee24d2-f4b8-4599-b29e-ef1302a6b1a8
2017-01-01T00:17:01.392Z,7a1ec7e8-0704-45a2-877d-2ac88b182f2d,2017-01-01T00:22:33.168Z,2017-01-01T00:51:17.736Z,1,0a38f434-5846-48b2-9cb6-75afd9c217d2
2017-01-01T00:21:31.392Z,ac41d454-e481-44d1-95f7-3a3f27d87318,2017-01-01T00:28:59.304Z,2017-01-01T00:52:31.584Z,1,4bf166af-9eeb-432a-bad5-4b93b827ac56
2017-01-01T00:27:14.832Z,95f2a1ce-61f6-40b9-806e-b78956c72b60,2017-01-01T00:31:15.744Z,2017-01-01T00:59:32.544Z,1,8919b741-eee9-4d96-8649-d5aa95c29a46
2017-01-01T00:48:09.768Z,cf4e8ac5-d4c4-4280-a38a-87f07f6a6807,2017-01-01T00:49:21.192Z,2017-01-01T00:59:31.536Z,1,8919b741-eee9-4d96-8649-d5aa95c29a48
